sündmus,tõenäosus,allikas
Surm enesetapu tõttu,0.010853008377760853,Statistikaamet
Kahe täringu summa 12,0.027777777777777776,Võrdluspunkt
Pikk vangistus,0.14798850574712644,Statistikaamet
Täring: kuus,0.16666666666666666,Võrdluspunkt
Vangis tapmise eest,0.2557454331172658,Statistikaamet
Mündivise: kull,0.5,Võrdluspunkt
Lahutused / abielud,0.5105035011670557,Statistikaamet
